program_label,program,entities,code,number_reported,rent_per_month,hh_income,tpoverty,pct_minority,pct_black_nonhsp,pct_native_american_nonhsp,pct_asian_pacific_nonhsp,pct_white_nothsp,pct_black_hsp,pct_wht_hsp,pct_oth_hsp,pct_hispanic,pct_multi,treatment,year,post,poverty_indicator
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012301,48113012301,25,438.0,13874.0,27.0,100.0,96.0,,4.0,,,,,0.0,4.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012302,48113012302,430,347.0,11113.0,47.0,94.0,91.0,,0.0,6.0,,2.0,1.0,3.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012400,48113012400,15,427.0,13994.0,11.0,100.0,87.0,,7.0,,,7.0,,7.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012500,48113012500,18,456.0,11467.0,22.0,94.0,78.0,,6.0,6.0,,11.0,,11.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012601,48113012601,30,592.0,16155.0,29.0,97.0,77.0,,13.0,3.0,,7.0,,7.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012603,48113012603,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012604,48113012604,87,305.0,10414.0,29.0,86.0,79.0,,1.0,14.0,2.0,3.0,,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012701,48113012701,39,469.0,14027.0,23.0,85.0,56.0,,18.0,15.0,,10.0,,10.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012702,48113012702,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113012800,48113012800,16,297.0,11425.0,11.0,100.0,81.0,,,,,19.0,,19.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013005,48113013005,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013007,48113013007,25,371.0,14175.0,13.0,88.0,72.0,4.0,,12.0,,12.0,,12.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013008,48113013008,15,383.0,14100.0,16.0,93.0,67.0,,7.0,7.0,,20.0,,20.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013009,48113013009,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013010,48113013010,24,420.0,11042.0,30.0,83.0,75.0,,,17.0,4.0,4.0,,8.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013011,48113013011,72,369.0,13767.0,28.0,82.0,79.0,,,18.0,,3.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013104,48113013104,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013105,48113013105,16,386.0,13689.0,24.0,94.0,94.0,,,6.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013300,48113013300,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013605,48113013605,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013606,48113013606,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013607,48113013607,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013608,48113013608,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013609,48113013609,20,526.0,20303.0,12.0,85.0,75.0,,,15.0,,10.0,,10.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013610,48113013610,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013615,48113013615,23,319.0,12987.0,26.0,96.0,91.0,,,4.0,4.0,,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013619,48113013619,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013620,48113013620,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013621,48113013621,14,415.0,16041.0,19.0,86.0,64.0,,,14.0,7.0,14.0,,21.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013623,48113013623,13,403.0,15605.0,19.0,85.0,85.0,,,15.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013624,48113013624,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013626,48113013626,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013711,48113013711,14,280.0,10763.0,18.0,79.0,57.0,,,21.0,,21.0,,21.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013712,48113013712,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013714,48113013714,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013715,48113013715,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013716,48113013716,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013717,48113013717,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013718,48113013718,26,322.0,11598.0,24.0,81.0,19.0,,42.0,19.0,,15.0,4.0,19.0,4.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013719,48113013719,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013720,48113013720,33,374.0,13677.0,16.0,94.0,67.0,3.0,15.0,6.0,,6.0,3.0,9.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013721,48113013721,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013722,48113013722,11,402.0,14092.0,12.0,64.0,55.0,,,36.0,,9.0,,9.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013725,48113013725,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013803,48113013803,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013804,48113013804,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013901,48113013901,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113013902,48113013902,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014001,48113014001,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014103,48113014103,18,411.0,17945.0,26.0,100.0,72.0,,,,,22.0,6.0,28.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014113,48113014113,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014114,48113014114,25,456.0,17192.0,17.0,88.0,72.0,,12.0,12.0,,4.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014115,48113014115,72,421.0,15322.0,13.0,86.0,47.0,,31.0,14.0,,7.0,1.0,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014120,48113014120,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014121,48113014121,29,331.0,14973.0,9.0,100.0,79.0,,3.0,,14.0,3.0,,17.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014123,48113014123,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014127,48113014127,36,368.0,14666.0,6.0,94.0,83.0,,3.0,6.0,,8.0,,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014128,48113014128,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014129,48113014129,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014130,48113014130,57,333.0,13823.0,6.0,91.0,86.0,,,9.0,2.0,4.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014131,48113014131,70,370.0,15358.0,9.0,93.0,81.0,,3.0,7.0,,9.0,,9.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014132,48113014132,227,295.0,12632.0,13.0,96.0,88.0,1.0,3.0,4.0,1.0,4.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014133,48113014133,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014134,48113014134,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014135,48113014135,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014203,48113014203,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014204,48113014204,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014302,48113014302,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014306,48113014306,24,481.0,18117.0,17.0,88.0,71.0,8.0,,13.0,,8.0,,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014307,48113014307,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014308,48113014308,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014309,48113014309,62,344.0,11319.0,41.0,85.0,73.0,,2.0,15.0,5.0,6.0,,11.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014310,48113014310,137,381.0,14318.0,20.0,96.0,80.0,,1.0,4.0,5.0,7.0,2.0,14.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014312,48113014312,95,382.0,13899.0,7.0,93.0,79.0,,,7.0,1.0,9.0,3.0,14.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014405,48113014405,15,293.0,12278.0,19.0,40.0,20.0,,7.0,60.0,,7.0,7.0,13.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014406,48113014406,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014407,48113014407,38,365.0,12919.0,18.0,84.0,68.0,,,16.0,,16.0,,16.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014408,48113014408,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014501,48113014501,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014502,48113014502,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014601,48113014601,18,378.0,13122.0,11.0,94.0,89.0,,,6.0,,6.0,,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014602,48113014602,21,306.0,10625.0,19.0,81.0,38.0,,19.0,19.0,,24.0,,24.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014603,48113014603,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014701,48113014701,11,382.0,11143.0,33.0,100.0,55.0,,,,,45.0,,45.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014702,48113014702,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014703,48113014703,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014901,48113014901,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113014902,48113014902,11,393.0,13615.0,25.0,91.0,64.0,,,9.0,,27.0,,27.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015000,48113015000,20,353.0,12801.0,26.0,100.0,60.0,,,,,30.0,10.0,40.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015100,48113015100,36,408.0,13215.0,18.0,92.0,75.0,,,8.0,,17.0,,17.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015202,48113015202,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015204,48113015204,15,530.0,14671.0,19.0,100.0,67.0,,13.0,,,20.0,,20.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015205,48113015205,27,322.0,13362.0,21.0,74.0,48.0,,4.0,26.0,,19.0,4.0,22.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015206,48113015206,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015304,48113015304,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015305,48113015305,37,320.0,12631.0,11.0,92.0,84.0,,,8.0,,8.0,,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015306,48113015306,59,344.0,12534.0,10.0,68.0,46.0,,8.0,32.0,2.0,12.0,,14.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015401,48113015401,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015403,48113015403,43,294.0,10808.0,29.0,93.0,56.0,,2.0,7.0,,35.0,,35.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015404,48113015404,120,383.0,14967.0,34.0,95.0,78.0,1.0,,5.0,1.0,15.0,,16.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015500,48113015500,35,273.0,11108.0,23.0,97.0,54.0,,9.0,3.0,,34.0,,34.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015600,48113015600,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015700,48113015700,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015800,48113015800,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113015900,48113015900,129,364.0,12959.0,15.0,93.0,73.0,,,7.0,1.0,19.0,,20.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016001,48113016001,22,418.0,15096.0,23.0,73.0,36.0,,,27.0,,36.0,,36.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016002,48113016002,37,308.0,12620.0,39.0,81.0,35.0,,,19.0,,46.0,,46.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016100,48113016100,149,395.0,14692.0,28.0,83.0,64.0,,2.0,17.0,,16.0,,16.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016201,48113016201,72,285.0,11737.0,18.0,82.0,42.0,1.0,3.0,18.0,,35.0,1.0,36.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016202,48113016202,128,283.0,10645.0,26.0,84.0,47.0,1.0,9.0,16.0,,26.0,2.0,27.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016301,48113016301,29,494.0,18120.0,12.0,90.0,66.0,,3.0,10.0,,21.0,,21.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016302,48113016302,24,243.0,9856.0,20.0,79.0,46.0,,,21.0,,33.0,,33.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016401,48113016401,62,504.0,18371.0,10.0,100.0,74.0,,5.0,,,18.0,3.0,21.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016406,48113016406,97,337.0,14114.0,15.0,89.0,62.0,,4.0,11.0,1.0,22.0,,23.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016407,48113016407,79,432.0,17010.0,27.0,92.0,68.0,,1.0,8.0,,23.0,,23.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016408,48113016408,58,411.0,15674.0,14.0,95.0,76.0,,2.0,5.0,,17.0,,17.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016409,48113016409,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016410,48113016410,21,420.0,15669.0,11.0,86.0,67.0,,10.0,14.0,,10.0,,10.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016411,48113016411,72,457.0,17277.0,9.0,86.0,71.0,,1.0,14.0,,14.0,,14.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016412,48113016412,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016413,48113016413,12,423.0,13629.0,6.0,92.0,58.0,,,8.0,,33.0,,33.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016502,48113016502,23,430.0,15119.0,13.0,100.0,96.0,,,,,4.0,,4.0,4.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016509,48113016509,64,441.0,16647.0,14.0,97.0,92.0,,,3.0,,5.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016510,48113016510,153,524.0,18473.0,12.0,97.0,93.0,,1.0,3.0,1.0,2.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016511,48113016511,101,439.0,15635.0,17.0,100.0,94.0,1.0,,,,5.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016513,48113016513,20,613.0,20282.0,6.0,100.0,95.0,,,,,5.0,,5.0,5.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016514,48113016514,76,460.0,18038.0,3.0,96.0,92.0,1.0,,4.0,,1.0,1.0,3.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016516,48113016516,104,305.0,11585.0,16.0,88.0,84.0,1.0,1.0,13.0,,2.0,,2.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016517,48113016517,82,400.0,16057.0,13.0,99.0,94.0,1.0,,1.0,2.0,1.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016518,48113016518,146,321.0,13022.0,19.0,99.0,93.0,1.0,,1.0,,4.0,1.0,5.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016519,48113016519,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016520,48113016520,129,379.0,13429.0,16.0,98.0,95.0,,1.0,2.0,1.0,2.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016521,48113016521,86,368.0,14464.0,25.0,99.0,91.0,,,1.0,,7.0,1.0,8.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016522,48113016522,41,490.0,18585.0,12.0,95.0,88.0,,,5.0,2.0,5.0,,7.0,2.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016523,48113016523,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016605,48113016605,681,358.0,12964.0,33.0,96.0,94.0,,,4.0,1.0,1.0,,2.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016606,48113016606,116,430.0,15754.0,9.0,99.0,94.0,,,1.0,1.0,4.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016607,48113016607,148,315.0,11142.0,25.0,99.0,97.0,,,1.0,1.0,1.0,,1.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016610,48113016610,125,339.0,12226.0,24.0,98.0,95.0,1.0,1.0,2.0,,2.0,,2.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016611,48113016611,64,545.0,17285.0,10.0,97.0,94.0,,,3.0,2.0,2.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016612,48113016612,71,563.0,17980.0,2.0,100.0,96.0,,,,1.0,,3.0,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016615,48113016615,75,521.0,18905.0,12.0,93.0,92.0,,1.0,7.0,,,,0.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016616,48113016616,112,470.0,17123.0,15.0,98.0,94.0,,,2.0,2.0,3.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016617,48113016617,12,478.0,14669.0,3.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016618,48113016618,30,465.0,16110.0,15.0,100.0,97.0,,,,,3.0,,3.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016619,48113016619,102,320.0,13073.0,17.0,97.0,95.0,,,3.0,1.0,1.0,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016620,48113016620,53,496.0,15437.0,11.0,98.0,94.0,,,2.0,2.0,2.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016621,48113016621,58,464.0,16544.0,16.0,98.0,93.0,,,2.0,2.0,2.0,2.0,5.0,2.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016622,48113016622,80,361.0,14000.0,6.0,100.0,98.0,,,,,3.0,,3.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016623,48113016623,95,565.0,21362.0,16.0,98.0,94.0,,,2.0,,3.0,1.0,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016624,48113016624,83,474.0,18121.0,3.0,98.0,98.0,,,2.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016625,48113016625,66,453.0,17489.0,7.0,95.0,88.0,,2.0,5.0,2.0,2.0,3.0,6.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016626,48113016626,156,387.0,13798.0,30.0,97.0,95.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016701,48113016701,128,505.0,15840.0,24.0,100.0,98.0,1.0,,,,2.0,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016703,48113016703,342,405.0,15413.0,23.0,99.0,96.0,,0.0,1.0,0.0,1.0,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016704,48113016704,194,488.0,16532.0,14.0,100.0,100.0,,,,,,,0.0,1.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016705,48113016705,210,402.0,14823.0,16.0,99.0,97.0,,,1.0,1.0,1.0,,2.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016802,48113016802,17,743.0,25511.0,6.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016803,48113016803,85,442.0,16671.0,14.0,99.0,98.0,,,1.0,,1.0,,1.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016804,48113016804,130,582.0,20213.0,6.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016902,48113016902,14,561.0,18143.0,23.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113016903,48113016903,-4,,,,,,,,,,,,,,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017001,48113017001,41,418.0,15185.0,14.0,83.0,83.0,,,17.0,,,,0.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017003,48113017003,51,404.0,13965.0,14.0,84.0,80.0,,,16.0,,4.0,,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017004,48113017004,23,512.0,17545.0,30.0,100.0,100.0,,,,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017101,48113017101,44,463.0,16144.0,26.0,91.0,86.0,,,9.0,,5.0,,5.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017102,48113017102,26,641.0,21058.0,30.0,96.0,96.0,,,4.0,,,,0.0,0.0,1,2014,0,1
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017201,48113017201,78,354.0,11714.0,29.0,78.0,74.0,,,22.0,,3.0,1.0,4.0,0.0,1,2014,0,0
Housing Choice Vouchers,3,TX Texas 113 Dallas County 48113017202,48113017202,168,382.0,12684.0,36.0,93.0,89.0,,1.0,7.0,,4.0,,4.0,0.0,1,2014,0,1
